scope_of_practice,work_setting,employment_type,is_this_their_current_practice,employer_postcode,organisation_name,organisation_country
Policy,"Community setting, including district nursing and community psychiatric nursing",Self employed,FALSE,testpostcode2,Test organisation 1,England
Research,Military,Volunteering,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – mental health nursing,Private domestic setting,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – other,University or other research facility,Self employed,TRUE,testpostcode1,Test organisation 2,Wales
Quality assurance or inspection,Public health organisation,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Education,Policy organisation,Self employed,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – midwifery,Insurance or legal,Volunteering,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – learning disabilities nursing,Hospital or other secondary care,Volunteering,TRUE,testpostcode2,Test organisation 2,Outside UK
Policy,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Quality assurance or inspection,Other,Volunteering,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – learning disabilities nursing,University or other research facility,Self employed,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Commissioning,Other,Self employed,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – other,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Outside UK
Education,Telephone or e-health advice,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – other,Consultancy,Employed via an agency,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – mental health nursing,Specialist or other tertiary care including hospice,Self employed,FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – midwifery,Telephone or e-health advice,Volunteering,FALSE,testpostcode2,Test organisation 1,Scotland
Quality assurance or inspection,Police,Employed via an agency,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – occupational health,Ambulance service,Self employed,TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – school nursing,Other,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – occupational health,Policy organisation,Volunteering,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – occupational health,Cosmetic or aesthetic sector,Volunteering,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – midwifery,Hospital or other secondary care,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Inspectorate or regulator,Self employed,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – midwifery,Governing body or other leadership,Self employed,TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – mental health nursing,University or other research facility,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Northern Ireland
Research,Governing body or other leadership,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,England
Policy,Inspectorate or regulator,Self employed,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – health visiting,GP practice or other primary care,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – public health,Insurance or legal,Volunteering,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – occupational health,Public health organisation,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Policy,Voluntary or charity sector,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – mental health nursing,University or other research facility,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – public health,Voluntary or charity sector,Self employed,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – mental health nursing,Other,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – health visiting,Governing body or other leadership,Volunteering,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – midwifery,Maternity unit or birth centre,Self employed,FALSE,testpostcode2,Test organisation 1,Wales
Research,Care home sector,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – adult and general care nursing,Inspectorate or regulator,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – other,Policy organisation,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – school nursing,Police,Self employed,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – public health,School,Volunteering,FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – public health,Policy organisation,Self employed,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – health visiting,Governing body or other leadership,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – school nursing,"Community setting, including district nursing and community psychiatric nursing",Self employed,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – other,Specialist or other tertiary care including hospice,Volunteering,FALSE,testpostcode2,Test organisation 2,Outside UK
Research,Military,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – health visiting,Other,Volunteering,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – adult and general care nursing,Prison,Volunteering,TRUE,testpostcode2,Test organisation 1,Outside UK
Education,Policy organisation,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Scotland
Quality assurance or inspection,Police,Employed via an agency,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – midwifery,Insurance or legal,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,England
Policy,Maternity unit or birth centre,Self employed,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – other,Governing body or other leadership,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – school nursing,Care home sector,Volunteering,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Quality assurance or inspection,Governing body or other leadership,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – children’s and neo-natal nursing,Private domestic setting,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – other,University or other research facility,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – learning disabilities nursing,Care home sector,Employed via an agency,FALSE,testpostcode2,Test organisation 1,England
Other,Consultancy,Self employed,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – midwifery,Private domestic setting,Self employed,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – public health,Consultancy,Self employed,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Policy,Insurance or legal,Volunteering,FALSE,testpostcode1,Test organisation 1,Outside UK
Education,GP practice or other primary care,Employed via an agency,TRUE,testpostcode1,Test organisation 1,England
Education,Insurance or legal,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Outside UK
Other,Other,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – learning disabilities nursing,Hospital or other secondary care,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Education,Trade union or professional body,Volunteering,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – occupational health,Military,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Scotland
Other,University or other research facility,Volunteering,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – learning disabilities nursing,Voluntary or charity sector,Self employed,FALSE,testpostcode2,Test organisation 1,England
Other,Ambulance service,Volunteering,TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – other,Insurance or legal,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – midwifery,Hospital or other secondary care,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – midwifery,University or other research facility,Volunteering,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Policy,Public health organisation,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Cosmetic or aesthetic sector,Volunteering,FALSE,testpostcode1,Test organisation 2,England
Other,Ambulance service,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – midwifery,Governing body or other leadership,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – mental health nursing,Ambulance service,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,Insurance or legal,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – occupational health,Inspectorate or regulator,Volunteering,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – public health,GP practice or other primary care,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Outside UK
Policy,Governing body or other leadership,Volunteering,TRUE,testpostcode1,Test organisation 1,Outside UK
Education,Military,Self employed,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Telephone or e-health advice,Self employed,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – adult and general care nursing,Prison,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – adult and general care nursing,Military,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Wales
Policy,Voluntary or charity sector,Self employed,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – public health,Police,Self employed,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – learning disabilities nursing,Private domestic setting,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Policy,Care home sector,Self employed,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – adult and general care nursing,Cosmetic or aesthetic sector,Volunteering,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – mental health nursing,Cosmetic or aesthetic sector,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – occupational health,Consultancy,Volunteering,FALSE,testpostcode1,Test organisation 1,Scotland
Research,Inspectorate or regulator,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,England
Commissioning,Prison,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Commissioning,Consultancy,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – health visiting,Other,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – health visiting,Other,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Wales
Other,Military,Self employed,FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – midwifery,Inspectorate or regulator,Self employed,TRUE,testpostcode2,Test organisation 2,Wales
Policy,"Community setting, including district nursing and community psychiatric nursing",Volunteering,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Trade union or professional body,Volunteering,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – adult and general care nursing,Governing body or other leadership,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – occupational health,Governing body or other leadership,Volunteering,TRUE,testpostcode1,Test organisation 2,Scotland
Research,Voluntary or charity sector,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – learning disabilities nursing,Voluntary or charity sector,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,England
Quality assurance or inspection,GP practice or other primary care,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Outside UK
Research,Hospital or other secondary care,Volunteering,TRUE,testpostcode2,Test organisation 1,Scotland
Quality assurance or inspection,Care home sector,Self employed,TRUE,testpostcode2,Test organisation 2,Wales
Commissioning,Voluntary or charity sector,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – midwifery,Military,Self employed,TRUE,testpostcode2,Test organisation 2,Outside UK
Education,Ambulance service,Self employed,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – health visiting,University or other research facility,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Ambulance service,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – mental health nursing,Private domestic setting,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – midwifery,GP practice or other primary care,Volunteering,FALSE,testpostcode2,Test organisation 1,Wales
Policy,Police,Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Research,Telephone or e-health advice,Volunteering,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – health visiting,Ambulance service,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – health visiting,Ambulance service,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – learning disabilities nursing,Telephone or e-health advice,Volunteering,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – adult and general care nursing,Prison,Volunteering,TRUE,testpostcode1,Test organisation 2,Outside UK
Commissioning,Police,Volunteering,FALSE,testpostcode2,Test organisation 2,Outside UK
Research,Private domestic setting,Self employed,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – learning disabilities nursing,Military,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,England
Other,Prison,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Wales
Commissioning,Trade union or professional body,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – children’s and neo-natal nursing,Voluntary or charity sector,Volunteering,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – other,Maternity unit or birth centre,Volunteering,TRUE,testpostcode1,Test organisation 2,Scotland
Commissioning,Maternity unit or birth centre,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Education,School,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – occupational health,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Wales
Policy,Inspectorate or regulator,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Maternity unit or birth centre,Employed via an agency,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – adult and general care nursing,Occupational health,Volunteering,FALSE,testpostcode1,Test organisation 2,England
Quality assurance or inspection,Policy organisation,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – adult and general care nursing,Cosmetic or aesthetic sector,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – other,GP practice or other primary care,Volunteering,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – mental health nursing,Military,Volunteering,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,Occupational health,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – public health,Specialist or other tertiary care including hospice,Volunteering,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – public health,Military,Volunteering,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – school nursing,University or other research facility,Employed via an agency,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – occupational health,Occupational health,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – mental health nursing,Police,Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Policy,Trade union or professional body,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – occupational health,"Community setting, including district nursing and community psychiatric nursing",Self employed,TRUE,testpostcode1,Test organisation 1,England
Education,School,Self employed,FALSE,testpostcode1,Test organisation 1,Wales
Research,GP practice or other primary care,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – midwifery,Hospital or other secondary care,Volunteering,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Maternity unit or birth centre,Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – public health,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – mental health nursing,School,Volunteering,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – learning disabilities nursing,Occupational health,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – other,GP practice or other primary care,Self employed,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – health visiting,Cosmetic or aesthetic sector,Volunteering,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Quality assurance or inspection,Private domestic setting,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – school nursing,Consultancy,Self employed,FALSE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Telephone or e-health advice,Self employed,FALSE,testpostcode1,Test organisation 1,Outside UK
Research,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – midwifery,University or other research facility,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – learning disabilities nursing,Policy organisation,Volunteering,TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – health visiting,Prison,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – learning disabilities nursing,Trade union or professional body,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – midwifery,Care home sector,Self employed,TRUE,testpostcode2,Test organisation 1,Outside UK
Other,Maternity unit or birth centre,Employed via an agency,TRUE,testpostcode2,Test organisation 1,England
Education,"Community setting, including district nursing and community psychiatric nursing",Self employed,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – occupational health,Voluntary or charity sector,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – midwifery,Consultancy,Volunteering,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – midwifery,Police,Self employed,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – adult and general care nursing,Inspectorate or regulator,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Wales
Policy,School,Self employed,TRUE,testpostcode1,Test organisation 1,England
Policy,Public health organisation,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Northern Ireland
Education,University or other research facility,Volunteering,TRUE,testpostcode2,Test organisation 1,Scotland
Other,Ambulance service,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – mental health nursing,Occupational health,Self employed,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Policy,Public health organisation,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – health visiting,University or other research facility,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Quality assurance or inspection,Military,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – children’s and neo-natal nursing,University or other research facility,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – other,Policy organisation,Volunteering,FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – adult and general care nursing,Occupational health,Self employed,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – health visiting,Inspectorate or regulator,Volunteering,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – health visiting,Police,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Wales
Education,Telephone or e-health advice,Self employed,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – other,Police,Volunteering,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – adult and general care nursing,School,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – public health,Prison,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Outside UK
Education,School,Self employed,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – public health,Occupational health,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,England
Commissioning,Governing body or other leadership,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Other,Ambulance service,Volunteering,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – children’s and neo-natal nursing,Cosmetic or aesthetic sector,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Education,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Policy organisation,Self employed,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – school nursing,Care home sector,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Trade union or professional body,Volunteering,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – occupational health,Ambulance service,Volunteering,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – mental health nursing,Policy organisation,Self employed,TRUE,testpostcode1,Test organisation 2,Outside UK
Other,Inspectorate or regulator,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,England
Research,Occupational health,Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Commissioning,Ambulance service,Employed via an agency,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – other,Other,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Research,"Community setting, including district nursing and community psychiatric nursing",Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Northern Ireland
Research,Private domestic setting,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – other,Voluntary or charity sector,Self employed,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – public health,Ambulance service,Self employed,TRUE,testpostcode1,Test organisation 1,England
Other,Other,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Other,Trade union or professional body,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Research,Private domestic setting,Employed via an agency,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – public health,Ambulance service,Volunteering,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Other,GP practice or other primary care,Volunteering,FALSE,testpostcode1,Test organisation 2,Scotland
Education,"Community setting, including district nursing and community psychiatric nursing",Self employed,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Quality assurance or inspection,Maternity unit or birth centre,Self employed,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – health visiting,Cosmetic or aesthetic sector,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – occupational health,Governing body or other leadership,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – public health,Specialist or other tertiary care including hospice,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – occupational health,Occupational health,Volunteering,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – mental health nursing,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – mental health nursing,Private domestic setting,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – occupational health,Consultancy,Volunteering,FALSE,testpostcode2,Test organisation 1,Wales
Other,Care home sector,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Outside UK
Quality assurance or inspection,Voluntary or charity sector,Self employed,FALSE,testpostcode2,Test organisation 2,Scotland
Research,Inspectorate or regulator,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – other,Military,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Quality assurance or inspection,Military,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – occupational health,Insurance or legal,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Research,Governing body or other leadership,Employed via an agency,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – children’s and neo-natal nursing,GP practice or other primary care,Volunteering,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – children’s and neo-natal nursing,Trade union or professional body,Self employed,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – learning disabilities nursing,Governing body or other leadership,Volunteering,TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – other,Care home sector,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – learning disabilities nursing,Cosmetic or aesthetic sector,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Wales
Policy,University or other research facility,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Outside UK
Other,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Policy,Telephone or e-health advice,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – health visiting,Public health organisation,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Scotland
Other,Prison,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Hospital or other secondary care,Self employed,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – health visiting,University or other research facility,Volunteering,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – school nursing,Prison,Self employed,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – mental health nursing,Inspectorate or regulator,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Wales
Research,Police,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – learning disabilities nursing,School,Self employed,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – public health,Trade union or professional body,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – occupational health,Occupational health,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Northern Ireland
Other,Other,Volunteering,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Research,Hospital or other secondary care,Volunteering,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – other,University or other research facility,Self employed,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – midwifery,Police,Self employed,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Police,Volunteering,TRUE,testpostcode2,Test organisation 2,England
Other,Public health organisation,Volunteering,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – public health,Ambulance service,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – adult and general care nursing,Telephone or e-health advice,Volunteering,TRUE,testpostcode1,Test organisation 1,Scotland
Other,University or other research facility,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Research,Prison,Self employed,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,School,Volunteering,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – adult and general care nursing,GP practice or other primary care,Self employed,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – midwifery,GP practice or other primary care,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Scotland
